timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-31T17:45:57+00:00,PAPER,99774.70,87728.49
2026-07-31T17:50:54+00:00,PAPER,99773.30,87728.49
2026-07-31T17:55:53+00:00,PAPER,99771.90,87728.49
2026-07-31T18:01:01+00:00,PAPER,99774.61,87728.49
2026-07-31T18:05:50+00:00,PAPER,99776.89,87728.49
2026-07-31T18:10:58+00:00,PAPER,99784.97,87728.49
2026-07-31T18:17:17+00:00,PAPER,99786.75,87728.49
2026-07-31T18:20:58+00:00,PAPER,99794.03,87728.49
2026-07-31T18:25:52+00:00,PAPER,99795.66,87728.49
2026-07-31T18:30:56+00:00,PAPER,99787.72,87728.49
2026-07-31T18:37:30+00:00,PAPER,99786.99,87728.49
2026-07-31T18:41:01+00:00,PAPER,99780.60,87728.49
2026-07-31T18:45:56+00:00,PAPER,99786.81,87728.49
2026-07-31T18:50:57+00:00,PAPER,99783.98,87728.49
2026-07-31T18:55:45+00:00,PAPER,99783.24,87728.49
2026-07-31T19:00:55+00:00,PAPER,99788.34,87728.49
2026-07-31T19:05:57+00:00,PAPER,99792.83,87728.49
2026-07-31T19:10:56+00:00,PAPER,99799.54,87728.49
2026-07-31T19:15:57+00:00,PAPER,99802.44,87728.49
2026-07-31T19:20:59+00:00,PAPER,99812.24,87728.49
2026-07-31T19:25:43+00:00,PAPER,99821.41,87728.49
2026-07-31T19:30:52+00:00,PAPER,99814.07,87728.49
2026-07-31T19:35:56+00:00,PAPER,99817.60,87728.49
2026-07-31T19:41:10+00:00,PAPER,99820.15,87728.49
2026-07-31T19:45:49+00:00,PAPER,99831.90,87728.49
2026-07-31T19:50:54+00:00,PAPER,99835.52,87728.49
2026-07-31T19:57:24+00:00,PAPER,99834.10,87728.49
2026-07-31T20:03:19+00:00,PAPER,99787.60,87728.49
2026-07-31T20:05:44+00:00,PAPER,99817.96,87728.49
2026-07-31T20:10:51+00:00,PAPER,99819.27,87728.49
2026-07-31T20:18:19+00:00,PAPER,99820.45,87728.49
2026-07-31T20:21:00+00:00,PAPER,99823.42,87728.49
2026-07-31T20:27:04+00:00,PAPER,99830.39,87728.49
2026-07-31T20:33:19+00:00,PAPER,99823.76,87728.49
2026-07-31T20:38:35+00:00,PAPER,99821.94,87728.49
2026-07-31T20:42:57+00:00,PAPER,99823.50,87728.49
2026-07-31T20:50:04+00:00,PAPER,99815.60,87728.49
2026-07-31T20:51:14+00:00,PAPER,99815.94,87728.49
2026-07-31T20:55:44+00:00,PAPER,99814.00,87728.49
2026-07-31T21:00:53+00:00,PAPER,99824.84,87728.49
2026-07-31T21:05:47+00:00,PAPER,99823.38,87728.49
2026-07-31T21:10:54+00:00,PAPER,99822.78,87728.49
2026-07-31T21:15:50+00:00,PAPER,99823.19,87728.49
2026-07-31T21:20:54+00:00,PAPER,99822.71,87728.49
2026-07-31T21:25:57+00:00,PAPER,99818.06,87728.49
2026-07-31T21:33:09+00:00,PAPER,99810.96,87728.49
2026-07-31T21:35:50+00:00,PAPER,99806.39,87728.49
2026-07-31T21:40:54+00:00,PAPER,99814.46,87728.49
2026-07-31T21:45:49+00:00,PAPER,99814.65,87728.49
2026-07-31T21:50:45+00:00,PAPER,99814.49,87728.49
2026-07-31T21:55:51+00:00,PAPER,99812.26,87728.49
2026-07-31T22:01:07+00:00,PAPER,99813.47,87728.49
2026-07-31T22:05:58+00:00,PAPER,99811.53,87728.49
2026-07-31T22:10:46+00:00,PAPER,99813.30,87728.49
2026-07-31T22:15:54+00:00,PAPER,99811.37,87728.49
2026-07-31T22:20:52+00:00,PAPER,99810.32,87728.49
2026-07-31T22:27:51+00:00,PAPER,99809.52,87728.49
2026-07-31T22:30:48+00:00,PAPER,99793.23,87728.49
